time_s,EMG_ch1_uV,EMG_ch2_uV
25.1645,-32.0695208179141,121.603347537095
25.165,-47.7013176054805,102.89816961886
25.1655,-57.4439632777569,76.3883312956858
25.166,-49.6378213132639,49.765539478439
25.1665,-27.3740714808132,30.2753092023386
25.167,-3.36992852181445,16.1603289394618
25.1675,12.5133592433662,1.22715939286984
25.168,16.7872617079624,-12.336838504263
25.1685,9.03446745373157,-12.9758918887261
25.169,-7.53174521383022,5.38542723906639
25.1695,-24.3965821778175,33.3201563420408
25.17,-34.0397564580278,55.2410158290454
25.1705,-38.7083100985027,64.83428494642
25.171,-47.9078319487644,66.6762219601011
25.1715,-66.4169512373442,65.6988698813636
25.172,-89.162593820934,60.5034024503909
25.1725,-108.950672601585,46.294999140855
25.173,-124.963086489793,20.3016818263293
25.1735,-141.155754144282,-15.89975773291
25.174,-158.669838288282,-57.1121813820594
25.1745,-172.332113760523,-97.8032587087885
25.175,-174.437357212349,-135.709833587469
25.1755,-161.507386772463,-170.6937621838
25.176,-137.706091770297,-199.520435668392
25.1765,-111.321806685812,-215.388839424691
25.177,-87.5695748429264,-215.001261160268
25.1775,-65.8927987051211,-202.793047803315
25.178,-44.4058679829419,-185.314675972963
25.1785,-23.9752127143137,-164.869916841474
25.179,-5.70768718905561,-142.065701328952
25.1795,12.9410569979168,-120.554717198749
25.18,35.8521506347824,-103.87546153787
25.1805,62.8818783343496,-90.0061880835739
25.181,89.4882566007377,-74.2278354849914
25.1815,110.488391027749,-55.504309640748
25.182,121.373761558699,-35.1668683142035
25.1825,117.683494268613,-11.6502077679609
25.183,97.8208137792997,17.5223757938351
25.1835,67.4718680667849,50.0738130125442
25.184,38.4813820678596,81.2834461476055
25.1845,22.1355668129222,110.458732225966
25.185,23.5528481361,138.512933738713
25.1855,39.7934504361176,160.526113881468
25.186,60.1640122667604,169.019379745841
25.1865,70.6830788974255,165.318639282478
25.187,63.7619580093528,159.550938125781
25.1875,44.2953115994934,157.138692136928
25.188,23.0424352216925,152.463407920427
25.1885,4.83046851198316,138.492123207792
