time_s,EMG_ch1_uV,EMG_ch2_uV
6.0385,158.271328959368,-69.8646367442869
6.039,161.2501401547,-77.5094871328652
6.0395,149.160241850206,-80.4192328633227
6.04,142.310397611845,-71.0804868692882
6.0405,138.560954647508,-60.2937561216969
6.041,111.342396838713,-56.5874979596134
6.0415,51.4245295055079,-50.9574246969914
6.042,-2.60412369359537,-31.8441568004003
6.0425,0.198279170689753,-4.18317248436401
6.043,58.3822153379954,18.820109419917
6.0435,112.286336664431,36.03920458482
6.044,108.438961153588,57.5690650122645
6.0445,49.7548780841304,86.4576594527341
6.045,-24.9789157888794,113.565266462416
6.0455,-88.8067322026329,131.008366035453
6.046,-138.73830359985,140.118438207792
6.0465,-177.928793128015,143.650498033448
6.047,-206.422674928237,139.591872883008
6.0475,-223.431801333937,127.760297941168
6.048,-225.003646655319,115.579029417042
6.0485,-204.746871505427,110.57366394636
6.049,-166.726381483649,110.580379563252
6.0495,-129.472670393331,107.365951147256
6.05,-106.15354983507,98.0517805203879
6.0505,-88.9947070111704,87.1179884746338
6.051,-65.0460888474099,77.7662700183783
6.0515,-38.325015518489,67.8017741365879
6.052,-21.3733260747552,55.7445010671084
6.0525,-11.4773478271522,44.5132981299974
6.053,7.47992808948112,34.4699289186247
6.0535,40.802475728274,18.368076800551
6.054,75.3995542086519,-8.84512725158884
6.0545,97.7533886755729,-37.9421587324666
6.055,107.985150070675,-53.3510350329745
6.0555,113.728926430541,-54.2937573934445
6.056,118.07606007109,-56.8274762834345
6.0565,115.858451487684,-69.4483818277053
6.057,99.2331587005223,-77.9924089388664
6.0575,70.6160126645289,-65.8759439379971
6.058,52.2313701386472,-41.0605399651874
6.0585,71.2312292724638,-27.260509827184
6.059,124.832797848471,-31.0900483390148
6.0595,170.759832754603,-35.3214820072162
6.06,168.368783630687,-27.9859501733162
6.0605,123.111473021556,-21.1105891541987
6.061,73.2621626352706,-30.7589808477635
6.0615,38.0192343442906,-51.3341115592153
6.062,1.04752604472547,-63.3937647858708
6.0625,-53.1866553359253,-60.0266665985591
6.063,-110.689508467888,-51.7037970765111
