time_s,EMG_ch1_uV,EMG_ch2_uV
0.07,-132.448997971449,95.2051215892523
0.0705,-125.792253016536,95.1008486448424
0.071,-114.87191207258,91.2830020332976
0.0715,-102.261640532121,87.6259007348755
0.072,-86.8852957747986,84.098523366127
0.0725,-68.1778302774794,75.9431708066516
0.073,-49.9358056366966,60.3835450021631
0.0735,-34.3130777383358,39.9118643465373
0.074,-15.8997125785052,18.6404541118047
0.0745,10.3097923688824,-0.752151370525338
0.075,37.8945177385268,-16.649963631209
0.0755,55.5812207765322,-29.4522712179478
0.076,64.0047830243643,-42.9959493663869
0.0765,75.3872724752631,-60.5686451161444
0.077,94.7426305534089,-79.1898081136386
0.0775,111.691071405622,-92.339390238431
0.078,115.397125251542,-98.6943814405408
0.0785,108.971215204796,-103.344041835714
0.079,102.895375068183,-109.844854525459
0.0795,100.582450405838,-116.445357277184
0.08,97.2311184720058,-121.293238170928
0.0805,89.0182468545774,-125.547321836596
0.081,77.35792050345,-129.036321333386
0.0815,66.2326229480344,-128.23021088786
0.082,59.506956467432,-121.429852744727
0.0825,58.4394967980802,-111.111793043213
0.083,58.2759911608854,-98.2184343903163
0.0835,50.4393039222726,-79.3347878675671
0.084,32.7428591857508,-53.3352072444121
0.0845,15.4919398464183,-25.7956037605846
0.085,12.5093064404513,-1.99924215534884
0.0855,25.6230709119834,20.0726711668522
0.086,40.5070743028671,44.3319195444173
0.0865,38.3540934086434,68.0392405134897
0.087,11.4699265601675,85.2469226946686
0.0875,-30.861818145549,96.4705695429401
0.088,-70.4507851784345,108.030187827449
0.0885,-94.6865660607121,122.291823310747
0.089,-103.405458687991,134.803166929313
0.0895,-101.972375957719,141.639450936185
0.09,-91.8528361707868,143.988097206248
0.0905,-72.64630214478,143.961933935473
0.091,-50.2354008682469,140.508479319028
0.0915,-34.6373539518202,131.670575174953
0.092,-28.6655837750594,117.814035672348
0.0925,-25.4686245774659,100.960949206523
0.093,-18.8714071900801,83.3478141488208
0.0935,-9.58789918135857,67.5573173653229
0.094,0.151927674524746,55.3584662601258
0.0945,9.77705644754615,45.3256622093117
0.095,14.6547543162298,34.1747536027441
0.0955,5.77208173784379,21.5751550993149
0.096,-18.5331599739463,11.0153754782798
0.0965,-46.7168185826524,4.37121901041061
0.097,-66.2231514658959,-2.07174487514215
0.0975,-76.3286185733426,-14.3013065920314
0.098,-82.8079751455102,-34.8514992823969
0.0985,-85.433335589884,-61.7657293219719
0.099,-78.641734000003,-91.3309706962639
0.0995,-61.2710821595119,-119.664102214369
0.1,-38.4417837586296,-142.75673657023
0.1005,-15.9526978945439,-157.569508490738
0.101,1.72090593654541,-163.667054754979
0.1015,11.5285525188324,-162.915061218084
0.102,16.6206115219087,-157.67159086946
0.1025,27.7845201030588,-149.976431355614
0.103,52.4529061441221,-142.023023897892
0.1035,83.5047272499538,-136.057339359498
0.104,105.162911422794,-133.102873654495
0.1045,108.897612557032,-131.818117136205
0.105,98.8318971519395,-128.652729060605
0.1055,84.4229715703765,-119.430711666755
0.106,73.6941625150112,-101.755116234388
0.1065,70.7726161513078,-76.7258496034674
0.107,73.3735108601309,-48.1805192074228
0.1075,74.0781819698172,-19.6835068098816
0.108,68.466571598537,7.71037941707931
0.1085,58.4753511847546,34.3135516550016
0.109,44.0402122294873,58.8021748607637
0.1095,19.3485018289595,77.6503992085385
0.11,-14.7094502475479,88.4431274730175
0.1105,-43.0488482334177,93.0581185512062
0.111,-53.5891949476296,96.2086634757023
0.1115,-55.0985565465977,100.87863520297
0.112,-63.2806536189317,106.553103557983
0.1125,-75.0463896301771,111.9548734699
0.113,-75.2031397918646,117.28464131835
0.1135,-65.6700108305424,122.585568685699
0.114,-65.1141344516874,126.225623261865
0.1145,-75.7821543039197,127.374106052453
0.115,-74.0533173238059,127.996277693697
0.1155,-45.0375006567447,128.793926619877
0.116,-7.12997396270172,124.392424017661
0.1165,12.7984735596981,107.764032810603
0.117,13.4939746387919,80.8794267673473
0.1175,12.0949152839138,56.5596602235445
0.118,15.0854415252268,46.6055984307475
0.1185,15.5047622428184,50.461354764382
0.119,12.1750391890668,58.0162300482169
0.1195,13.0625832037539,60.9989316460643
0.12,21.5863192264174,58.5435067334449
0.1205,34.3190268403969,53.8781756606504
0.121,49.7894600885875,49.8958462407255
0.1215,65.0908326314143,47.6595905510635
0.122,66.4582643701441,45.7070597394223
0.1225,40.5478736390469,40.2315098728927
0.123,-2.65683914735716,28.2514678759113
0.1235,-33.3118071974878,10.8523947187547
0.124,-32.8655431888724,-8.58047892028101
0.1245,-10.3109398685813,-29.0919444095544
0.125,15.5800610120943,-52.8604647369287
